mar-low,oct-low,diff
17,15.7,1.3
16,14.3,1.7
6,4.3,1.7
13,11.95,1.05
11,11.88888889,-0.8888888889
15,12.33333333,2.666666667
14,16,-2
8.5,10.61111111,-2.111111111
11,10.77777778,0.2222222222
8,8.111111111,-0.1111111111
11,9,2
10.5,3.75,6.75
12,12.45,-0.45
11,14.83333333,-3.833333333
